Node_ID,Latitude,Longitude
6689714426,21.0182143,105.8529084
6689675996,21.021964,105.8577115
319490485,21.0147101,105.8590371
7247930600,21.0048637,105.8571362
9965357127,21.0212225,105.8558784
13132423538,21.0075733,105.8635837
5709987256,21.0161565,105.8642223
8265789606,21.0057275,105.8595492
8258915056,21.0134737,105.8660398
8259084532,21.0111827,105.8613528
442907396,21.0079932,105.844498
10134947922,21.0083105,105.8513384
2367210995,21.0217551,105.8448915
11553736366,21.0097651,105.8484215
12953451108,21.0123447,105.8584611
103005711,21.0118425,105.8498272
5709906172,21.0132105,105.838633
5707263016,21.0182154,105.8390749
6408837603,21.0195318,105.8630919
9417167477,21.0060929,105.8494564
98009339,21.023226,105.8508198
10904385854,21.0227095,105.8589675
11224700103,21.0188853,105.8475017
5706922915,21.0201396,105.8399503
11965817578,21.0133069,105.8465591
10597825344,21.0176886,105.8391762
11214987399,21.0132602,105.8486687
11659995672,21.0097043,105.8499114
5716239294,21.011284,105.8547362
8189781635,21.014431,105.858053
11445997660,21.0177323,105.8529369
5519934722,21.0101393,105.8456135
4722367629,21.0134014,105.8525013
11238050167,21.0077194,105.8537742
1845164293,21.0172315,105.8625866
7821994935,21.0162511,105.8607912
8259070051,21.0080449,105.8631715
10139319534,21.0189592,105.8593503
10139319736,21.0130353,105.8632439
317968690,21.0147894,105.853255
8258914965,21.010207,105.8648331
8259084613,21.012509,105.8584808
11197869105,21.0107357,105.8496732
8258914938,21.0081425,105.864687
4385293616,21.0051748,105.8530426
8272696621,21.0156236,105.8522618
11696526142,21.0232312,105.8534382
6408478723,21.0113911,105.8593642
10139175476,21.0085341,105.8657333
8713702412,21.0231327,105.8621082
11563732396,21.0096007,105.8405188
11421793831,21.0069783,105.8465681
8341744588,21.0063322,105.8472656
8258914940,21.0085662,105.8646576
13266929101,21.0042692,105.8448902
5716573204,21.0081538,105.8644523
11563732395,21.0093186,105.8408693
6689701337,21.0186773,105.860065
10118488784,21.0215742,105.861408
5709987280,21.0173522,105.8631829
8259070113,21.0098904,105.8566882
6667987126,21.0169686,105.8497192
8259084520,21.009725,105.8615541
6684369030,21.0088968,105.8549369
11965817584,21.0120037,105.8461596
7135368496,21.0058937,105.8650236
5707817506,21.017305,105.8442692
8337470237,21.0053957,105.8532366
10806610399,21.0066202,105.8536624
9554441386,21.0152743,105.8414063
5710267047,21.0126301,105.8664851
6617135444,21.0081021,105.8473013
1497964601,21.0102091,105.8378157
8337470228,21.0052392,105.8534653
4023430929,21.0207175,105.8531422
9716970165,21.0111199,105.8579992
8179214850,21.0142058,105.8566623
11490084880,21.006176,105.8485676
12265713672,21.0212728,105.8634508
8258915059,21.0125544,105.8661541
8259084636,21.0129187,105.8577273
4022961193,21.0220242,105.8549505
7190777906,21.0060683,105.8590393
11563732404,21.0096166,105.8401093
5684444136,21.005233,105.8579841
6661765985,21.0201975,105.8426353
7135368393,21.0040936,105.8630785
8259084593,21.0121863,105.861007
6668214463,21.0189504,105.8474755
12905222349,21.0112021,105.8384121
8259084419,21.0100166,105.8581306
7822814658,21.0194131,105.8615171
8277274682,21.0131299,105.8392161
11197872533,21.0107111,105.8493809
12976450517,21.0153289,105.8406989
102992078,21.0172974,105.8443784
11773533715,21.0122916,105.8567537
9240269813,21.0092818,105.8395317
11419728495,21.0169928,105.861025
8179214857,21.0123871,105.8585194
7135368420,21.005665,105.8632516
5710118250,21.0121155,105.8476544
9743001278,21.0151185,105.8397546
11101880559,21.006764,105.8431076
5707599801,21.0190148,105.8567674
11343840516,21.0065569,105.8458287
8189781570,21.0175138,105.8582272
5704409240,21.0047722,105.8650571
11491101274,21.0042263,105.8465471
12628915528,21.0151061,105.8648672
6667987115,21.0166829,105.8514189
5716281515,21.0104436,105.8610606
11217947435,21.0214589,105.8559025
5684339559,21.0057173,105.8434555
12145862652,21.0075003,105.8507247
421498982,21.0100234,105.8502092
13084747292,21.0192578,105.8391304
8272696663,21.0066964,105.8516916
9526092940,21.0115162,105.8390814
8258914983,21.0135474,105.8646329
10292427292,21.0066658,105.8536075
8259084582,21.0092244,105.8632049
10597851822,21.0147935,105.8404987
10139319683,21.0145978,105.8590625
11299745418,21.0063325,105.8472063
8259070070,21.0108099,105.8598238
10126205548,21.0041163,105.8437614
6661654593,21.0089127,105.8605278
11224216695,21.0073335,105.8567798
8168022730,21.0133756,105.8474893
4023468616,21.0126949,105.8636845
8259084599,21.0116094,105.8609324
7990871939,21.0048017,105.8636352
421501266,21.0089524,105.847694
6668082637,21.0097648,105.8413338
7668548401,21.0058528,105.8478594
8272696681,21.0070855,105.8500884
10595702704,21.0110851,105.8390877
8259084758,21.0164083,105.8544659
8259084434,21.0061137,105.8598009
12629034095,21.013709,105.8640993
8173724045,21.0168603,105.8507677
12976219062,21.0210456,105.8562714
8259084756,21.0165642,105.8544047
2218334192,21.0219473,105.8612856
10255038738,21.0056976,105.8633808
11389502010,21.0151958,105.8586013
5710118245,21.0141468,105.8527873
8259070110,21.0106477,105.859229
317968685,21.0146829,105.8515979
6658038253,21.0213177,105.8624616
7135366878,21.0049322,105.8624032
10139319575,21.017258,105.8582459
10148897612,21.0106252,105.849875
11563732393,21.0085485,105.8402641
12905137755,21.0103618,105.8400518
10118488793,21.0197707,105.8617484
11982302052,21.0118849,105.8392822
10705823411,21.0059735,105.8485203
8407730157,21.007225,105.8437155
11198039468,21.0054316,105.8446469
102991090,21.0152821,105.8531376
8173724078,21.0174741,105.8493183
4382323427,21.019295,105.8619379
12123370721,21.0163898,105.8395483
11490084887,21.0059573,105.848522
10134947976,21.008447,105.8532751
10134947916,21.0044073,105.8509945
10142638734,21.020349,105.8618741
2443900616,21.0098233,105.8606126
11480628544,21.0055805,105.8465822
10166029903,21.0174776,105.8540133
5704543862,21.0190925,105.8619011
102994900,21.0181427,105.8438212
6685031188,21.0191094,105.8367934
6661650621,21.0088011,105.8609278
7823457840,21.0219614,105.8438313
5684339526,21.0050233,105.8465062
8179214842,21.0136265,105.8530073
5709987284,21.0164954,105.8634331
10137277858,21.0082957,105.8595243
9448721339,21.0103615,105.8410118
12628915562,21.0149049,105.8649069
13008558093,21.0100076,105.864594
13457468535,21.0114706,105.8608887
9875962561,21.0082135,105.8533184
5704543846,21.0089389,105.8657599
7135366879,21.0045881,105.8636633
12265713656,21.0233408,105.8621926
8259084452,21.0083203,105.8589081
7202796985,21.0217218,105.8497622
102989715,21.0211115,105.8574401
2366827480,21.0097738,105.8483954
8178544953,21.0206338,105.8531153
10595802251,21.010054,105.8408796
8259084488,21.0105513,105.8566135
8189781626,21.0169035,105.8582714
6689701340,21.0194235,105.8568998
2307422302,21.0218025,105.8475819
102992081,21.0175268,105.8424984
10118488794,21.0196641,105.8616453
5709963001,21.016051,105.8548499
8258914927,21.0058333,105.8646574
8277274679,21.0147909,105.8391199
8179214859,21.011965,105.8588551
12155120999,21.0038927,105.8526938
12976450542,21.0162392,105.8397092
8259070095,21.0109125,105.8584354
8184202769,21.0155524,105.8553041
10142034284,21.0133832,105.8593661
10142626198,21.0144837,105.8626673
12675396441,21.01704,105.8395485
103003521,21.011966,105.8522802
7132745683,21.0077796,105.8635349
7135368482,21.0072428,105.8621223
10597851818,21.0146426,105.8406494
7845491568,21.0051396,105.8485167
11182952792,21.0053391,105.8426558
5310125453,21.0307955,105.8592724
8407730151,21.0066172,105.8446084
2367219921,21.0165873,105.8484312
5684339550,21.0050527,105.8435723
975689707,21.0320441,105.8583561
6689686491,21.0221801,105.8544284
8259070112,21.0096299,105.8567369
7823457839,21.0220317,105.8435817
6408689442,21.0067272,105.8618056
8259084713,21.0131838,105.8546138
11176332100,21.0073467,105.8632491
5704353664,21.0227635,105.8551988
6406144633,21.0145829,105.8413939
12389243053,21.0082883,105.8543643
8259084557,21.008279,105.8623816
8194665273,21.0205965,105.8445354
5716573199,21.0085702,105.864485
10134947927,21.0063038,105.8512319
4592527920,21.0086424,105.8633286
7396550332,21.0074492,105.8508315
11478250353,21.0132655,105.8654634
4631390680,21.0124401,105.864851
6668082647,21.0178295,105.8414145
8259070050,21.0082471,105.8634626
12976219064,21.0211364,105.8561574
283136849,21.010746,105.8413476
11936178671,21.0075197,105.8630698
13023575627,21.010317,105.8399231
6688284314,21.0088619,105.8659137
6677251256,21.0135536,105.8491558
8167701873,21.009318,105.8506601
8332892181,21.0144025,105.8623036
11101880536,21.004488,105.8430917
8173724132,21.0183547,105.8475497
7128182157,21.0174138,105.8389174
6406144643,21.0145977,105.8410673
6668082616,21.0150267,105.8415192
10211814959,21.0181716,105.852338
8258914974,21.0113939,105.8654581
8259084564,21.01308,105.8618295
8344828740,21.0166293,105.8420934
4666455111,21.0045711,105.8462218
5709917990,21.0160171,105.8432599
5710118247,21.0115158,105.8473172
12147077282,21.0141546,105.856075
6647111314,21.0247498,105.8590069
103001090,21.0135674,105.8510471
10211814960,21.0185252,105.8524132
11813606342,21.0060302,105.8478042
8337470225,21.0053841,105.853238
11199576295,21.0110602,105.8466388
9967217664,21.0179853,105.8413104
6658027049,21.0073238,105.8460765
1893251847,21.0110836,105.8413515
5684393995,21.004915,105.8557203
103005572,21.0118702,105.8490185
11143123403,21.0100785,105.8391541
8265789312,21.0055034,105.8660871
8259070029,21.005744,105.865109
8259084735,21.0136069,105.854676
8259084672,21.0128567,105.8562624
8176641049,21.0228304,105.848886
8971506808,21.0124844,105.858442
5684393998,21.0042865,105.856533
10142626184,21.0174765,105.8620318
5716530348,21.0073956,105.8545648
9875962558,21.0081032,105.8533311
7135368458,21.0064972,105.8623953
421501233,21.0082198,105.8469482
421501240,21.0089295,105.8466179
13026648783,21.0115905,105.8630956
7135368410,21.0055208,105.8630687
7135368512,21.0068257,105.8652716
11057920531,21.0104736,105.8652331
6410602346,21.0062527,105.8609557
5716530389,21.0070991,105.8482178
12472980372,21.0057761,105.854049
8258915064,21.0108251,105.867431
11419728491,21.0167445,105.8610826
8258914917,21.0138174,105.8635569
11702685608,21.0135064,105.8569766
8173551072,21.0168884,105.8484411
11268532884,21.0167939,105.8603352
10806610398,21.0065576,105.8539159
421501217,21.0086942,105.8467896
6689714423,21.0169481,105.8529449
103005569,21.0085102,105.8498841
8259084680,21.0128185,105.8574383
5710118252,21.0138652,105.8533852
12953451104,21.0130126,105.86158
12669488024,21.0085527,105.8532436
4385293617,21.005514,105.8530512
5684393993,21.0053638,105.855672
8344828741,21.0173943,105.8421277
12123370713,21.016918,105.8396924
2307422311,21.0213749,105.8484036
8259084796,21.0158596,105.8564066
2366819042,21.0130227,105.8488082
1497964622,21.0108848,105.837884
6648288794,21.0230845,105.8573963
13003600255,21.0144728,105.8626259
6601256800,21.0079835,105.8416428
7135368459,21.0071539,105.8627489
12145913552,21.0109757,105.8587197
319490502,21.0140975,105.8557128
10597825347,21.017484,105.8390244
642960801,21.0018846,105.8449504
5704409265,21.0051556,105.8652688
8272696682,21.007109,105.8499898
8184202794,21.0166273,105.8529685
13266929113,21.0038689,105.8436773
11774876793,21.0070566,105.8460966
8259084629,21.0125118,105.8579446
8194658016,21.0150304,105.8414724
12145863410,21.0055197,105.8492643
8259070106,21.010053,105.85866
7132745634,21.0068385,105.8659501
7114084483,21.0162451,105.8388094
4722367643,21.0114743,105.8533452
5716281452,21.0115565,105.8580192
443770473,21.0075301,105.8431435
5704543859,21.0171982,105.8624052
5710118226,21.0133083,105.8596078
8121000998,21.0094758,105.8651078
6658027063,21.0049845,105.8454443
11224216715,21.0044611,105.8560523
8259084526,21.0105918,105.8617927
10137277673,21.0032255,105.8549418
2276412894,21.0097751,105.8599576
8259084439,21.0063259,105.8596739
6617135443,21.008046,105.8474281
11481858149,21.0188415,105.8405997
8179214854,21.0132329,105.8578532
5704409242,21.0042865,105.864813
10142626196,21.0158932,105.8623404
11176332096,21.0078213,105.8627825
8194665270,21.0199623,105.8443664
2367214442,21.0235069,105.8464197
11773533708,21.0095131,105.8533715
5716281488,21.0110211,105.8649106
5704409286,21.0045819,105.8662051
11185493532,21.0063059,105.8438897
1755146781,21.0077816,105.841877
98022526,21.010022,105.8533409
11505270371,21.0221929,105.85242
8259070093,21.0111161,105.8582533
8258914975,21.0110746,105.8655788
8716527028,21.0095291,105.8579553
13644902423,21.0190474,105.8377909
8167701913,21.0084915,105.8500796
13026648788,21.0115338,105.8631021
5709987285,21.0166782,105.8633968
4072998503,21.0116005,105.8537957
5684339570,21.0040749,105.8436931
7135368409,21.0050456,105.8628977
12005960376,21.0053537,105.8506513
8277274681,21.0130658,105.839323
442907405,21.0087575,105.8521094
8272696625,21.0152083,105.8522674
11031644760,21.0201862,105.8395288
8167701942,21.0120481,105.8475933
8189781660,21.0143838,105.8574333
7132745622,21.0075709,105.8655224
8259084508,21.0103034,105.8609265
6670526016,21.0083437,105.8484745
10282179341,21.0174454,105.8434041
11614962549,21.0165657,105.8498408
11393320860,21.0072385,105.8602375
443033061,21.0118483,105.8651145
11480628551,21.0063405,105.8464961
8259084630,21.0127171,105.857954
10248140596,21.0058799,105.8480363
5721741442,21.0034727,105.8632654
12976219058,21.0207514,105.8562294
11563732394,21.0088629,105.8405724
11180381340,21.0050692,105.8455108
8259084762,21.0160848,105.8541707
8259084573,21.010974,105.8624052
8272696716,21.0031376,105.8460271
11182952752,21.0051143,105.8446412
7984241341,21.0050395,105.8444541
8259084646,21.0134069,105.8573283
10139319569,21.0197184,105.8616915
12155128611,21.0030844,105.8541691
5707263043,21.0179823,105.8414164
5716239295,21.0116607,105.8547287
10959001324,21.0050327,105.8484424
8259084584,21.0088711,105.8623652
98012400,21.0227149,105.852593
10130015921,21.0195542,105.84971
11813606331,21.0055751,105.8460233
8167701920,21.008971,105.8514347
6688284328,21.0131472,105.863541
8272696712,21.0049129,105.8496564
8272696691,21.0065893,105.8509099
8259070072,21.0107729,105.8593422
4024939384,21.0078344,105.8630107
8259084675,21.0130451,105.8572264
4631390684,21.0131123,105.8648338
7132745621,21.0076917,105.8655103
7135368483,21.0070882,105.8618869
8179214853,21.0133992,105.8577466
7135368487,21.0075749,105.8623631
9907090117,21.0107698,105.845792
443073902,21.0073626,105.849862
13523791170,21.0155963,105.8638973
8822946768,21.0067735,105.8450617
11101880652,21.0052089,105.8434592
8407730161,21.0070246,105.8419381
2367211002,21.021321,105.8438962
11773533719,21.0117607,105.8557725
10130015809,21.0190154,105.8476392
8337470226,21.0054496,105.8530918
11183804963,21.0046282,105.8452083
5704409274,21.0047518,105.8655135
12607152460,21.0212333,105.8618485
103002355,21.0133974,105.8558751
8259084474,21.0110851,105.8559225
98022239,21.0067839,105.8546658
11821057580,21.0082267,105.8533362
98012399,21.0216867,105.8561315
8173550201,21.014861,105.8470544
317816813,21.0163983,105.8400254
283136374,21.0107413,105.8405275
7135368445,21.0064202,105.8636716
7984241339,21.0050479,105.8438376
12976450513,21.015302,105.8406984
8258914961,21.0165142,105.8636101
8259084622,21.0114295,105.8578026
5709987242,21.0175624,105.8583344
10282179340,21.0172849,105.8433952
5707599734,21.0181342,105.8637374
13539354227,21.0044405,105.8566646
7132745646,21.0070904,105.865958
12322824516,21.0084707,105.854394
6658027052,21.0069025,105.8461599
4024939388,21.0071936,105.8636739
8167701907,21.0091354,105.8477631
8830852453,21.0188352,105.8503251
5716530358,21.006715,105.8512608
11101880649,21.0053415,105.8424302
5709987291,21.0158447,105.8628986
110398745,21.0124112,105.8629722
1755146868,21.0086387,105.8412802
2443900618,21.0095101,105.8602129
5709962988,21.0138153,105.8460858
11197872513,21.0107402,105.8494193
13666354890,21.0065216,105.8562676
12147077289,21.0130617,105.8573491
98020220,21.0076553,105.860795
5706922920,21.0189114,105.8400714
9859834892,21.0055699,105.8516134
8179214861,21.0113663,105.8593295
10597848732,21.0150454,105.8403515
5710678247,21.0127767,105.8591943
11101880660,21.0043763,105.8453609
6408837616,21.0216905,105.8628243
12783034924,21.0084064,105.8487679
110398750,21.01172,105.8627139
4023430889,21.0161994,105.8625708
7396550336,21.0066265,105.8495537
10597851817,21.0146434,105.8407183
6662289399,21.020597,105.8535495
8173724082,21.0169931,105.8493704
6658352107,21.0058849,105.847596
11404778014,21.0178838,105.8615085
426927895,21.0036156,105.8479291
6658618506,21.0035955,105.8509676
10597734066,21.0159521,105.8405316
11180381356,21.007179,105.8424769
8184202727,21.0140061,105.8543493
2218018668,21.0209985,105.8468491
6408837609,21.0196278,105.8634641
11614962532,21.0162433,105.8498493
8259070027,21.0064162,105.8652538
6685594246,21.0190442,105.8581779
6408837604,21.024036,105.8622638
6662375633,21.0151571,105.8514684
5704353658,21.0227307,105.8506639
8184202740,21.0143314,105.8571296
11149933876,21.0101754,105.838631
4631390678,21.0117503,105.8648353
5716403734,21.0086974,105.8606927
11182952793,21.005436,105.8427713
8344828736,21.0165392,105.8421443
5710118241,21.0131934,105.8596254
11404778015,21.0179545,105.8613757
6662390838,21.0136225,105.8504539
11101880641,21.0054459,105.8417184
11224700104,21.0190826,105.8473824
8259084745,21.0164779,105.8534539
12905137757,21.0102097,105.8398917
11031644763,21.0200655,105.8396551
11659995678,21.0082907,105.8489749
9766563994,21.0102322,105.8569535
4385293614,21.0048958,105.8531443
10597734062,21.0161434,105.8408287
10134947919,21.0063677,105.851185
5706922880,21.021993,105.8414355
8831159000,21.0048215,105.8652306
4024939381,21.0080481,105.8626325
11198039561,21.0050734,105.8448646
11024877948,21.0028719,105.8579472
6685099245,21.0090151,105.8613939
8349804733,21.0158365,105.8563562
8259084766,21.0171128,105.8547394
10139319664,21.0181302,105.8584615
10130015963,21.0187513,105.854209
13251213950,21.0176914,105.8397631
11224216696,21.0071974,105.8567324
5707599781,21.0178174,105.8615515
5716530383,21.0057751,105.8479475
102999145,21.0152015,105.8498884
8004095693,21.0089786,105.8515143
13618142227,21.0109145,105.8400129
7396550337,21.0069147,105.849544
8340586807,21.0099291,105.8467779
7823457823,21.021769,105.8448369
6662289419,21.0228611,105.8453747
8258914987,21.0136234,105.8641317
7135368503,21.0054182,105.8653278
12669487999,21.0086828,105.8516284
9716970163,21.0109997,105.8577918
10137277848,21.0085824,105.8606897
11309763256,21.0133791,105.8567748
10996554536,21.004822,105.8566928
7135366869,21.00527,105.8622205
13661964872,21.0191608,105.8628406
11078984959,21.0182766,105.8618337
11621684842,21.0177811,105.8508494
6629593315,21.0075477,105.8608076
5704400895,21.0236308,105.8623435
11224700092,21.0197532,105.8445115
8259084523,21.0098051,105.8609265
10142026297,21.0207665,105.8582515
13023575629,21.0103141,105.8399202
1755146743,21.0074919,105.8440264
6667987118,21.0167075,105.8508473
6661385251,21.0128385,105.8582205
8340918656,21.0041431,105.8423308
13511096850,21.0064354,105.8562119
8259084533,21.0116543,105.8615364
12154970220,21.0054439,105.8642115
5707599770,21.0189885,105.8599857
6689431166,21.0198648,105.8519613
3883539914,21.0124446,105.8612856
6685099243,21.0089081,105.8613859
10254818839,21.0056232,105.8535111
12145862672,21.0058646,105.8498114
11397624121,21.0113492,105.8459209
6684835657,21.0185836,105.8398536
5710678256,21.0132129,105.8599649
10130015924,21.0189714,105.8516455
5704409291,21.0053424,105.8649418
8341096618,21.0219049,105.8445221
7984241328,21.005114,105.8434253
8341096621,21.022822,105.844264
8173551082,21.0168469,105.8492508
12905222348,21.0111259,105.8384937
10122886239,21.0055346,105.8551246
5716530385,21.0071982,105.8482233
10130015890,21.0198738,105.848777
8272696623,21.0156527,105.8527258
3779125554,21.0090606,105.8559752
12145862677,21.0038282,105.8506986
421501202,21.0101443,105.8462942
5710564957,21.0105763,105.8385542
6688284318,21.0118001,105.8637369
7984241330,21.0050964,105.8417746
110398749,21.011911,105.8627621
6662289415,21.0220726,105.8485037
10299943317,21.0169371,105.8513994
10154767037,21.0194224,105.8316225
13680910874,21.0179828,105.8573229
8259084577,21.0101278,105.8626101
12669487997,21.0085695,105.8494272
2218334196,21.0198171,105.86192
317809937,21.0198425,105.8425112
102987957,21.0185223,105.8617304
13008625309,21.0088911,105.8654943
440059875,21.0174645,105.8414099
13527830297,21.0181279,105.8526149
8259084456,21.0080574,105.8583999
915310590,21.0033784,105.8446991
11214987406,21.0132903,105.8486667
9967217670,21.006309,105.8457577
5716281509,21.0089068,105.8621492
10137277938,21.0092353,105.861088
10142026296,21.021225,105.8580998
8272696710,21.0047535,105.8494238
320410411,21.0173052,105.8625692
317968666,21.0185725,105.8588143
8258914969,21.0149609,105.8634656
11101880535,21.0045067,105.8431681
5709906171,21.0131228,105.8387178
11045663143,21.0100215,105.8637379
11774805944,21.0070998,105.8451719
82565026,21.0107457,105.8412628
8168022826,21.01184,105.8499119
8258915057,21.0133726,105.8657599
319490577,21.0123107,105.855737
8259084559,21.0087227,105.8621613
11224216714,21.0044249,105.856065
8189781653,21.0145851,105.858495
8716527029,21.0095203,105.8579345
443033378,21.0284425,105.8608189
10126209675,21.0055804,105.8457536
11107781304,21.0050422,105.8433507
8259084710,21.0126482,105.8553582
8259084530,21.0107916,105.861644
13511096848,21.0061079,105.8562477
5716281426,21.0099211,105.8630602
9875962556,21.0082589,105.8533129
5709987260,21.014515,105.8642324
7843976812,21.0080728,105.8458024
8040029470,21.0103435,105.8379935
8259084667,21.0133656,105.8563922
8277274713,21.0162868,105.8393073
5716281494,21.0099729,105.8657599
7168647076,21.0106603,105.8640673
11268532875,21.0177809,105.8604339
642960809,21.0032602,105.8446805
8167688814,21.0115478,105.8460309
12145863401,21.0058339,105.8492998
8179214844,21.0136872,105.8535552
5704382344,21.0236584,105.8593317
11786327970,21.0147603,105.8527774
13266903700,21.0042661,105.8452851
8259084562,21.0133321,105.8622827
12669488013,21.0085863,105.85194
7135368457,21.0066281,105.8629474
8259084662,21.0126675,105.8554685
6689714419,21.0153899,105.8531233
12145863424,21.005715,105.8488244
6662719078,21.0204238,105.8541711
11733538725,21.0178781,105.8584173
11217329020,21.0052516,105.8659006
12112180917,21.007834,105.8500888
6689572375,21.0190816,105.8585545
11217220431,21.0173731,105.855576
319490582,21.0116725,105.855824
12155128606,21.0037209,105.8535977
8340574473,21.0099917,105.8459464
10597734069,21.0158143,105.8404434
102992077,21.017109,105.8469592
5716337810,21.0088557,105.8607599
5684444121,21.0061812,105.8619535
11733538724,21.0183967,105.8584308
11050468374,21.0098602,105.8564734
5709963010,21.015718,105.8553054
8259070084,21.0106093,105.8584012
5707599782,21.0171328,105.861699
11490084878,21.0062306,105.8486374
13434159943,21.0194016,105.8320542
12539854901,21.0210293,105.8468585
8130257728,21.0080206,105.8407057
11101876402,21.0064368,105.8434635
6662390834,21.0118922,105.8504042
2276412873,21.010023,105.8580747
12322551684,21.0255939,105.8618085
11101880661,21.0042517,105.8452752
5710678242,21.0130965,105.8597557
8259084600,21.0122364,105.8605004
7396550324,21.0063927,105.8507493
5707599760,21.0159056,105.8624061
10248252294,21.0045165,105.8505322
2366827489,21.0111945,105.8485607
8259084471,21.0100382,105.8564615
5843520141,21.0242217,105.857192
12154970209,21.0060317,105.8652229
13618142221,21.010725,105.8398385
8184202924,21.023449,105.855429
102991304,21.0169953,105.8540474
10118488792,21.0202364,105.861679
4024904898,21.0104423,105.8539128
11921270303,21.0223442,105.8446434
10595802250,21.0100383,105.8410014
11184994352,21.0067582,105.8439968
5710678261,21.013417,105.8592243
11965817579,21.0134494,105.8460143
7448914553,21.0087842,105.8400288
8259084440,21.0065084,105.8591838
12629022797,21.0139444,105.8644519
5701542167,21.0288657,105.8605735
11621684817,21.0158713,105.8483158
12147077290,21.0109413,105.8560013
12145863418,21.0056636,105.8489095
11507287741,21.0217701,105.862301
10139319694,21.0149361,105.8597317
11101880653,21.0052028,105.8425337
10095273294,21.0076658,105.8560632
2217992946,21.0110744,105.8503936
8258914995,21.0135234,105.865033
12067360422,21.0207222,105.8531263
4023466907,21.0137577,105.8633664
12628915529,21.0151544,105.8648603
5707599759,21.0157026,105.8613339
10142034366,21.0229474,105.8584163
6418622267,21.0152793,105.841318
6689486576,21.0138774,105.853492
9246563207,21.0068076,105.8481791
8259084457,21.007876,105.8583945
11507287740,21.0218993,105.8622703
7144648397,21.0079147,105.8460893
12022901727,21.0055858,105.8656434
10137277741,21.006891,105.8612952
5704409297,21.0039672,105.8643624
12145863414,21.0056048,105.8491275
2307408337,21.0216074,105.8474766
11621684833,21.0173956,105.8507704
9766563996,21.0105189,105.8553916
12669488005,21.0087394,105.8526038
8259084623,21.0119409,105.857681
2218590791,21.0180301,105.8585242
10095319819,21.0051852,105.8579176
5710564956,21.0107253,105.8387059
6644037905,21.0232492,105.8593739
11343840515,21.0063474,105.8458792
5716530327,21.0081017,105.8501303
9554441377,21.0153384,105.8406963
10142034368,21.0231475,105.8591839
8259070055,21.0118333,105.8601809
84832232,21.0051027,105.841507
10130015798,21.020049,105.8459029
5716457434,21.008107,105.8415254
7114084451,21.0163163,105.8398232
8971506802,21.0138704,105.8547567
6662375639,21.0134462,105.8517315
4385293611,21.0044097,105.8538036
7135368501,21.0054618,105.8654469
915322046,21.0088694,105.8592979
6601172988,21.0053534,105.8415181
13618142225,21.0110614,105.8394329
7984241324,21.0050417,105.8434432
8259084581,21.0093724,105.86268
11774805967,21.0069889,105.8447435
6658352108,21.0058908,105.847253
13633240130,21.029649,105.8600341
102991303,21.0153954,105.8542729
6408478721,21.0125983,105.8580772
5684395533,21.0055921,105.85495
8194665160,21.0182139,105.8415804
10154767048,21.0192247,105.830997
10148897618,21.0118827,105.8478912
8265789603,21.005353,105.8585065
11184974617,21.0067592,105.8437452
7168686087,21.0113066,105.8637672
4024939377,21.0083978,105.8614238
10122886238,21.0055385,105.8549538
6617131220,21.0127605,105.8463391
8173551018,21.0133175,105.8481687
11189551914,21.0081605,105.8561204
8817435383,21.0229813,105.8600695
9448721342,21.0103522,105.8407853
7822182826,21.0148236,105.8621818
448286453,21.0038539,105.8468985
317968654,21.0232707,105.8594514
10299943374,21.013217,105.8471999
11591201360,21.0114525,105.8479599
11088639482,21.0042684,105.8485292
1497972682,21.0068104,105.8566601
2366827471,21.0107275,105.8478673
8259084589,21.0106607,105.8624882
8259084528,21.0110243,105.8619707
8130248898,21.0087764,105.8516021
11169867130,21.0071079,105.8421752
4631390672,21.0122424,105.8643176
103041221,21.0195767,105.8478058
10126209538,21.0043727,105.8456229
10108025389,21.0078874,105.8412908
13008625324,21.0088822,105.8649726
2276412881,21.0099053,105.8586969
11621684821,21.0158702,105.8483529
9594105336,21.0087783,105.8600491
12155120987,21.0045149,105.8512364
4023430928,21.0197416,105.8528287
7984241342,21.0074319,105.8426485
2307408340,21.0219949,105.8476506
10705811104,21.0058045,105.8485292
6406219813,21.0193437,105.8331208
12265713661,21.021237,105.8629228
10142626179,21.01844,105.861809
7823457791,21.0230394,105.844323
11217231938,21.0171557,105.8553252
12265713662,21.0211822,105.8626116
10108025396,21.0087961,105.8513225
13511096855,21.0065128,105.8561432
6688536133,21.0147503,105.8543971
12265713677,21.0221234,105.8627015
6689572376,21.0189691,105.8582007
8176641129,21.0215197,105.8449722
12145862671,21.0058264,105.8497974
10137277719,21.0055371,105.8550149
10139319642,21.0175226,105.8583662
11292802694,21.0179013,105.8584719
9597160841,21.0055535,105.8530703
12669488006,21.008602,105.8529113
7822028822,21.0166654,105.8606949
12265713683,21.0263088,105.8615452
7135368471,21.0066024,105.862103
6410602343,21.0069943,105.8606188
9358256717,21.0145033,105.8393019
2302090850,21.0174756,105.8492605
8654073305,21.0200695,105.8577173
6689714425,21.0181024,105.852777
12145863426,21.0057037,105.8487681
8272664913,21.0140137,105.8468162
12317229775,21.0087406,105.8529838
5716577432,21.0080573,105.8603408
5710267077,21.0128735,105.8652502
8168018901,21.0118604,105.8492399
8259084734,21.013601,105.8545375
6662375638,21.0137129,105.8517066
4024904900,21.0095932,105.8539908
11982302050,21.0134947,105.841088
13008625307,21.008888,105.8647728
10598188783,21.0072404,105.8462882
